match_id,date,stage,venue,home,away,home_score,away_score,home_xg,away_xg,xg_source,home_xg_model,away_xg_model,home_xg_fotmob,away_xg_fotmob
2026_06_11_Mexico_vs_South_Africa,2026-06-11,Group Stage,Mexico City Stadium,Mexico,South Africa,2,0,1.48,0.08,avg,1.59,0.08,1.37,0.07
2026_06_12_Canada_vs_Bosnia_and_Herzegovina,2026-06-12,Group Stage,Toronto Stadium,Canada,Bosnia and Herzegovina,1,1,1.52,1.08,avg,1.39,1.16,1.66,1.0
2026_06_12_South_Korea_vs_Czechia,2026-06-12,Group Stage,Estadio Guadalajara,South Korea,Czechia,2,1,2.5,0.9,avg,2.39,0.71,2.62,1.08
2026_06_13_Brazil_vs_Morocco,2026-06-13,Group Stage,New York New Jersey Stadium,Brazil,Morocco,1,1,1.23,1.23,avg,1.06,1.17,1.41,1.29
2026_06_13_Qatar_vs_Switzerland,2026-06-13,Group Stage,San Francisco Bay Area Stadium,Qatar,Switzerland,1,1,0.62,3.91,avg,0.6,3.56,0.65,4.25
2026_06_13_USA_vs_Paraguay,2026-06-13,Group Stage,Los Angeles Stadium,USA,Paraguay,4,1,2.35,0.76,avg,2.24,0.76,2.45,0.76
2026_06_14_Australia_vs_Turkiye,2026-06-14,Group Stage,BC Place Vancouver,Australia,Turkiye,2,0,0.85,2.12,avg,0.9,1.99,0.81,2.24
2026_06_14_Germany_vs_Curacao,2026-06-14,Group Stage,Houston Stadium,Germany,Curacao,7,1,4.46,0.32,avg,4.47,0.37,4.45,0.27
2026_06_14_Haiti_vs_Scotland,2026-06-14,Group Stage,Boston Stadium,Haiti,Scotland,0,1,1.18,1.39,avg,1.19,1.32,1.17,1.45
2026_06_14_Netherlands_vs_Japan,2026-06-14,Group Stage,Dallas Stadium,Netherlands,Japan,2,2,0.7,0.45,avg,0.57,0.45,0.83,0.45
2026_06_14_Sweden_vs_Tunisia,2026-06-14,Group Stage,Estadio Monterrey,Sweden,Tunisia,5,1,2.02,0.22,avg,2.08,0.24,1.96,0.2
2026_06_15_Belgium_vs_Egypt,2026-06-15,Group Stage,Seattle Stadium,Belgium,Egypt,1,1,1.46,1.34,avg,1.45,1.28,1.46,1.41
2026_06_15_Ivory_Coast_vs_Ecuador,2026-06-15,Group Stage,Philadelphia Stadium,Ivory Coast,Ecuador,1,0,1.89,1.02,avg,1.71,0.95,2.06,1.09
2026_06_15_Spain_vs_Cape_Verde,2026-06-15,Group Stage,Atlanta Stadium,Spain,Cape Verde,0,0,2.25,0.43,avg,2.12,0.45,2.37,0.42
2026_06_16_France_vs_Senegal,2026-06-16,Group Stage,New York New Jersey Stadium,France,Senegal,3,1,1.92,1.06,avg,1.96,1.02,1.89,1.09
2026_06_16_Iran_vs_New_Zealand,2026-06-16,,,Iran,New Zealand,2,2,1.64,1.43,model,1.64,1.43,,
2026_06_16_Iraq_vs_Norway,2026-06-16,Group I,Boston Stadium,Iraq,Norway,1,4,1.28,3.3,avg,0.81,3.26,1.75,3.35
2026_06_16_Saudi_Arabia_vs_Uruguay,2026-06-16,Group Stage,Miami Stadium,Saudi Arabia,Uruguay,1,1,0.93,1.86,avg,0.94,1.66,0.92,2.07
2026_06_17_Argentina_vs_Algeria,2026-06-17,Group Stage,Kansas City Stadium,Argentina,Algeria,3,0,1.01,0.28,avg,0.92,0.35,1.09,0.22
2026_06_17_Austria_vs_Jordan,2026-06-17,Group Stage,,Austria,Jordan,3,1,2.05,0.64,model,2.05,0.64,,
2026_06_17_England_vs_Croatia,2026-06-17,Group Stage,,England,Croatia,4,2,4.12,0.96,model,4.12,0.96,,
2026_06_17_Portugal_vs_DR_Congo,2026-06-17,World Cup Grp. K,Houston Stadium,Portugal,DR Congo,1,1,0.56,0.82,avg,0.48,0.78,0.65,0.87
2026_06_18_Czechia_vs_South_Africa,2026-06-18,Group Stage,,Czechia,South Africa,1,1,1.35,1.45,model,1.35,1.45,,
2026_06_18_Ghana_vs_Panama,2026-06-18,Group Stage,,Ghana,Panama,1,0,1.2,1.15,model,1.2,1.15,,
2026_06_18_Uzbekistan_vs_Colombia,2026-06-18,Group Stage,,Uzbekistan,Colombia,1,3,1.11,2.06,model,1.11,2.06,,
2026_06_19_Canada_vs_Qatar,2026-06-19,Group Stage,,Canada,Qatar,6,0,4.15,0.08,model,4.15,0.08,,
2026_06_19_Mexico_vs_South_Korea,2026-06-19,Group Stage,,Mexico,South Korea,1,0,0.8,0.97,model,0.8,0.97,,
2026_06_19_Switzerland_vs_Bosnia_and_Herzegovina,2026-06-19,Group Stage,,Switzerland,Bosnia and Herzegovina,4,1,2.18,0.29,model,2.18,0.29,,
2026_06_19_USA_vs_Australia,2026-06-19,Group Stage,,USA,Australia,2,0,1.16,0.34,model,1.16,0.34,,
2026_06_20_Brazil_vs_Haiti,2026-06-20,Group Stage,,Brazil,Haiti,3,0,1.88,0.27,model,1.88,0.27,,
2026_06_20_Germany_vs_Ivory_Coast,2026-06-20,Group Stage,,Germany,Ivory Coast,2,1,2.46,1.41,model,2.46,1.41,,
2026_06_20_Netherlands_vs_Sweden,2026-06-20,Group Stage,,Netherlands,Sweden,5,1,2.42,1.2,model,2.42,1.2,,
2026_06_20_Scotland_vs_Morocco,2026-06-20,Group Stage,,Scotland,Morocco,0,1,0.51,1.07,model,0.51,1.07,,
2026_06_20_Turkiye_vs_Paraguay,2026-06-20,Group Stage,,Turkiye,Paraguay,0,1,2.84,0.33,model,2.84,0.33,,
2026_06_21_Belgium_vs_Iran,2026-06-21,Group Stage,,Belgium,Iran,0,0,1.84,0.47,model,1.84,0.47,,
2026_06_21_Ecuador_vs_Curacao,2026-06-21,Group Stage,,Ecuador,Curacao,0,0,3.39,0.56,model,3.39,0.56,,
2026_06_21_Spain_vs_Saudi_Arabia,2026-06-21,Group Stage,,Spain,Saudi Arabia,4,0,2.62,0.08,model,2.62,0.08,,
2026_06_21_Tunisia_vs_Japan,2026-06-21,Group Stage,,Tunisia,Japan,0,4,0.05,2.03,model,0.05,2.03,,
2026_06_22_Argentina_vs_Austria,2026-06-22,Group Stage,,Argentina,Austria,2,0,2.58,0.59,model,2.58,0.59,,
2026_06_22_France_vs_Iraq,2026-06-22,Group Stage,,France,Iraq,3,0,2.57,0.62,model,2.57,0.62,,
2026_06_22_New_Zealand_vs_Egypt,2026-06-22,Group Stage,,New Zealand,Egypt,1,3,1.53,2.63,model,1.53,2.63,,
2026_06_22_Uruguay_vs_Cape_Verde,2026-06-22,Group Stage,,Uruguay,Cape Verde,2,2,2.09,0.64,model,2.09,0.64,,
2026_06_23_England_vs_Ghana,2026-06-23,Group Stage,,England,Ghana,0,0,1.54,0.38,model,1.54,0.38,,
