match_id,date,stage,venue,home,away,home_score,away_score,home_xg,away_xg,xg_source,home_xg_model,away_xg_model,home_xg_fotmob,away_xg_fotmob
2026_06_11_Mexico_vs_South_Africa,2026-06-11,Group Stage,Mexico City Stadium,Mexico,South Africa,2,0,1.52,0.07,avg,1.66,0.07,1.37,0.07
2026_06_12_Canada_vs_Bosnia_and_Herzegovina,2026-06-12,Group Stage,Toronto Stadium,Canada,Bosnia and Herzegovina,1,1,1.48,1.08,avg,1.31,1.16,1.66,1.0
2026_06_12_South_Korea_vs_Czechia,2026-06-12,Group Stage,Estadio Guadalajara,South Korea,Czechia,2,1,2.46,0.95,avg,2.3,0.81,2.62,1.08
2026_06_13_Brazil_vs_Morocco,2026-06-13,Group Stage,New York New Jersey Stadium,Brazil,Morocco,1,1,1.21,1.29,avg,1.02,1.3,1.41,1.29
2026_06_13_Qatar_vs_Switzerland,2026-06-13,Group Stage,San Francisco Bay Area Stadium,Qatar,Switzerland,1,1,0.59,3.92,avg,0.54,3.58,0.65,4.25
2026_06_13_USA_vs_Paraguay,2026-06-13,Group Stage,Los Angeles Stadium,USA,Paraguay,4,1,2.3,0.78,avg,2.15,0.8,2.45,0.76
2026_06_14_Australia_vs_Turkiye,2026-06-14,Group Stage,BC Place Vancouver,Australia,Turkiye,2,0,0.86,2.12,avg,0.92,2.0,0.81,2.24
2026_06_14_Germany_vs_Curacao,2026-06-14,Group Stage,Houston Stadium,Germany,Curacao,7,1,4.41,0.3,avg,4.36,0.32,4.45,0.27
2026_06_14_Haiti_vs_Scotland,2026-06-14,Group Stage,Boston Stadium,Haiti,Scotland,0,1,1.19,1.38,avg,1.22,1.31,1.17,1.45
2026_06_14_Netherlands_vs_Japan,2026-06-14,Group Stage,Dallas Stadium,Netherlands,Japan,2,2,0.68,0.47,avg,0.53,0.49,0.83,0.45
2026_06_14_Sweden_vs_Tunisia,2026-06-14,Group Stage,Estadio Monterrey,Sweden,Tunisia,5,1,2.07,0.24,avg,2.18,0.28,1.96,0.2
2026_06_15_Belgium_vs_Egypt,2026-06-15,Group Stage,Seattle Stadium,Belgium,Egypt,1,1,1.49,1.34,avg,1.52,1.28,1.46,1.41
2026_06_15_Ivory_Coast_vs_Ecuador,2026-06-15,Group Stage,Philadelphia Stadium,Ivory Coast,Ecuador,1,0,1.9,1.08,avg,1.74,1.06,2.06,1.09
2026_06_15_Spain_vs_Cape_Verde,2026-06-15,Group Stage,Atlanta Stadium,Spain,Cape Verde,0,0,2.26,0.46,avg,2.15,0.5,2.37,0.42
