match_id,date,stage,venue,home,away,home_score,away_score,home_xg,away_xg,xg_estimated
2026_06_11_Mexico_vs_South_Africa,2026-06-11,Group Stage,Mexico City Stadium,Mexico,South Africa,2,0,1.37,0.07,0
2026_06_12_Canada_vs_Bosnia_and_Herzegovina,2026-06-12,Group Stage,Toronto Stadium,Canada,Bosnia and Herzegovina,1,1,1.66,1.0,0
2026_06_12_South_Korea_vs_Czechia,2026-06-12,Group Stage,Estadio Guadalajara,South Korea,Czechia,2,1,2.62,1.08,0
2026_06_13_Brazil_vs_Morocco,2026-06-13,Group Stage,New York New Jersey Stadium,Brazil,Morocco,1,1,1.41,1.29,0
2026_06_13_Qatar_vs_Switzerland,2026-06-13,Group Stage,San Francisco Bay Area Stadium,Qatar,Switzerland,1,1,0.65,4.25,0
2026_06_13_USA_vs_Paraguay,2026-06-13,Group Stage,Los Angeles Stadium,USA,Paraguay,4,1,2.45,0.76,0
2026_06_14_Australia_vs_Turkiye,2026-06-14,Group Stage,BC Place Vancouver,Australia,Turkiye,2,0,0.81,2.24,0
2026_06_14_Germany_vs_Curacao,2026-06-14,Group Stage,Houston Stadium,Germany,Curacao,7,1,4.45,0.27,0
2026_06_14_Haiti_vs_Scotland,2026-06-14,Group Stage,Boston Stadium,Haiti,Scotland,0,1,1.17,1.45,0
2026_06_14_Netherlands_vs_Japan,2026-06-14,Group Stage,Dallas Stadium,Netherlands,Japan,2,2,0.83,0.45,0
2026_06_14_Sweden_vs_Tunisia,2026-06-14,Group Stage,Estadio Monterrey,Sweden,Tunisia,5,1,1.96,0.2,0
2026_06_15_Belgium_vs_Egypt,2026-06-15,Group Stage,Seattle Stadium,Belgium,Egypt,1,1,1.46,1.41,0
2026_06_15_Ivory_Coast_vs_Ecuador,2026-06-15,Group Stage,Philadelphia Stadium,Ivory Coast,Ecuador,1,0,2.06,1.09,0
2026_06_15_Spain_vs_Cape_Verde,2026-06-15,Group Stage,Atlanta Stadium,Spain,Cape Verde,0,0,2.37,0.42,0
2026_06_16_France_vs_Senegal,2026-06-16,Group Stage,New York New Jersey Stadium,France,Senegal,3,1,1.89,1.09,0
2026_06_16_Iran_vs_New_Zealand,2026-06-16,,,Iran,New Zealand,2,2,1.61,1.55,1
2026_06_16_Iraq_vs_Norway,2026-06-16,Group I,Boston Stadium,Iraq,Norway,1,4,1.75,3.35,0
2026_06_16_Saudi_Arabia_vs_Uruguay,2026-06-16,Group Stage,Miami Stadium,Saudi Arabia,Uruguay,1,1,0.92,2.07,0
2026_06_17_Argentina_vs_Algeria,2026-06-17,Group Stage,Kansas City Stadium,Argentina,Algeria,3,0,1.09,0.22,0
2026_06_17_Austria_vs_Jordan,2026-06-17,Group Stage,,Austria,Jordan,3,1,1.99,0.57,1
2026_06_17_England_vs_Croatia,2026-06-17,Group Stage,,England,Croatia,4,2,3.94,1.02,1
2026_06_17_Portugal_vs_DR_Congo,2026-06-17,Group Stage,,Portugal,DR Congo,0,0,0.53,0.76,1
