match_id,date,team,opponent,side,source,goals,conceded,possession,shots,sot,passes,pass_acc,big_chances,big_missed,saves,fouls,duels_won,xg,corners
2026_06_25_Scotland_vs_Brazil,2026-06-24,Scotland,Brazil,home,fotmob,0,3,46,14,5,500,90,1,1,5,10,37,1.04,7
2026_06_25_Scotland_vs_Brazil,2026-06-24,Brazil,Scotland,away,fotmob,3,0,54,21,9,605,93,6,3,5,11,63,4.33,6
2026_06_25_Scotland_vs_Brazil,2026-06-24,Scotland,Brazil,home,whoscored,0,3,46,14,8,546,88,1,1,11,10,33,,
2026_06_25_Scotland_vs_Brazil,2026-06-24,Brazil,Scotland,away,whoscored,3,0,54,21,14,632,92,6,3,8,11,67,,
2026_06_30_1F_vs_2C,2026-06-30,Netherlands,Morocco,home,fotmob,1,1,30,6,2,373,79,1,0,5,18,51,0.23,5
2026_06_30_1F_vs_2C,2026-06-30,Morocco,Netherlands,away,fotmob,1,1,70,11,5,878,91,5,4,1,15,49,1.4,8
2026_06_30_1F_vs_2C,2026-06-30,Netherlands,Morocco,home,whoscored,1,1,31,6,5,413,77,1,0,7,18,48,,
2026_06_30_1F_vs_2C,2026-06-30,Morocco,Netherlands,away,whoscored,1,1,69,11,7,916,90,4,3,5,15,52,,
2026_06_30_2E_vs_2I,2026-06-30,Ivory Coast,Norway,home,fotmob,1,2,47,14,5,401,85,3,2,1,6,54,1.36,14
2026_06_30_2E_vs_2I,2026-06-30,Norway,Ivory Coast,away,fotmob,2,1,53,9,4,473,88,4,3,4,7,46,2.02,3
2026_06_30_2E_vs_2I,2026-06-30,Ivory Coast,Norway,home,whoscored,1,2,47,14,5,450,81,3,2,5,6,55,,
2026_06_30_2E_vs_2I,2026-06-30,Norway,Ivory Coast,away,whoscored,2,1,53,9,7,511,87,4,3,4,7,45,,
2026_07_01_1A_vs_3CEFHI,2026-07-01,Mexico,Ecuador,home,fotmob,2,0,43,15,3,312,79,2,2,1,9,56,1.0,3
2026_07_01_1A_vs_3CEFHI,2026-07-01,Ecuador,Mexico,away,fotmob,0,2,57,7,1,399,84,1,1,1,12,44,0.73,8
2026_07_01_1A_vs_3CEFHI,2026-07-01,Mexico,Ecuador,home,whoscored,2,0,43,15,6,338,79,2,2,2,10,54,,
2026_07_01_1A_vs_3CEFHI,2026-07-01,Ecuador,Mexico,away,whoscored,0,2,57,7,2,446,80,1,1,4,13,46,,
2026_07_01_1G_vs_3AEHIJ,2026-07-01,Belgium,Senegal,home,fotmob,2,2,52,19,5,699,86,3,0,3,22,52,1.8,4
2026_07_01_1G_vs_3AEHIJ,2026-07-01,Senegal,Belgium,away,fotmob,2,2,48,19,5,639,84,3,1,3,12,48,3.54,2
2026_07_01_1G_vs_3AEHIJ,2026-07-01,Belgium,Senegal,home,whoscored,2,2,52,19,10,748,84,3,0,5,22,60,,
2026_07_01_1G_vs_3AEHIJ,2026-07-01,Senegal,Belgium,away,whoscored,2,2,48,19,8,688,82,3,1,8,12,40,,
2026_07_01_1I_vs_3CDFGH,2026-06-30,France,Sweden,home,fotmob,3,0,61,25,12,551,88,6,4,3,14,53,3.17,9
2026_07_01_1I_vs_3CDFGH,2026-06-30,Sweden,France,away,fotmob,0,3,39,8,3,351,79,0,0,9,10,47,0.66,1
2026_07_01_1I_vs_3CDFGH,2026-06-30,France,Sweden,home,whoscored,3,0,60,25,16,584,86,6,4,5,14,58,,
2026_07_01_1I_vs_3CDFGH,2026-06-30,Sweden,France,away,whoscored,0,3,40,8,4,386,77,0,0,13,10,42,,
2026_07_01_1L_vs_3EHIJK,2026-07-01,England,DR Congo,home,fotmob,2,1,60,16,7,517,91,7,6,1,10,49,2.04,5
2026_07_01_1L_vs_3EHIJK,2026-07-01,DR Congo,England,away,fotmob,1,2,40,7,2,365,82,1,1,5,12,51,0.8,3
2026_07_01_1L_vs_3EHIJK,2026-07-01,England,DR Congo,home,whoscored,2,1,59,16,10,580,86,7,6,3,10,56,,
2026_07_01_1L_vs_3EHIJK,2026-07-01,DR Congo,England,away,whoscored,1,2,41,7,4,406,80,1,1,9,12,44,,
