pid,name,team,pos,mp,starts,mins,g,a,yc,rc,rating_best,xg,progPasses,xa,gConcOn,blocks,clrBox,shots,sot,passes,passAcc,keyPasses,touches,tackles,interceptions,aerials,dribbles,fouls,clearances,dispossessed,saves,ga,rating,pass_pct,xg_diff,xga,xga90,gPrev
300713,Kylian Mbappe,France,FW,4,4,359,6,2,0,0,9.9,3.17,9,0.46,2,0,0,21,13,129,113,10,198,3,0,1,7,4,0,2,0,8,8.73,88,2.83,4.14,1.04,2.14
11119,Lionel Messi,Argentina,FW,3,2,212,6,0,0,0,10.0,2.25,8,0.78,0,0,0,15,9,98,77,6,157,4,0,0,3,1,1,7,0,6,8.93,79,3.75,0.93,0.4,0.93
299513,Ousmane Dembele,France,AMC,4,4,284,4,2,0,0,9.4,1.07,6,0.44,1,0,0,10,5,157,127,9,211,4,0,0,4,0,0,3,0,6,7.92,81,2.93,3.07,0.97,2.07
315227,Erling Haaland,Norway,FW,3,3,294,5,0,0,0,8.9,4.4,1,0.21,4,0,5,14,9,30,18,4,71,0,0,10,1,4,5,2,0,5,8.5,60,0.6,4.83,1.48,0.83
83532,Harry Kane,England,FW,4,4,371,5,0,0,0,8.7,3.22,6,0.28,3,2,2,18,9,62,43,3,108,1,1,5,1,5,2,5,0,5,7.73,69,1.78,2.67,0.65,-0.33
337782,Vinicius Junior,Brazil,AML,4,4,376,4,1,0,0,9.4,3.15,4,0.76,2,0,0,15,10,120,102,7,206,3,1,0,10,4,0,4,0,5,8.05,85,0.85,2.77,0.66,0.77
298839,Mikel Oyarzabal,Spain,FW,4,4,311,4,1,0,0,9.6,2.49,2,0.29,0,0,1,17,8,67,51,2,124,3,0,5,0,2,1,6,0,5,7.67,76,1.51,1.23,0.36,1.23
322670,Ismaila Sarr,Senegal,AMR,4,4,385,4,1,0,0,8.4,4.87,7,0.2,7,2,3,17,6,75,56,5,143,4,2,7,2,1,4,3,0,5,7.45,75,-0.87,6.35,1.49,-0.65
357091,Deniz Undav,Germany,Sub,4,1,166,3,2,0,0,8.4,1.48,0,0.28,2,0,0,6,4,31,23,7,44,1,0,1,0,3,0,1,0,5,7.2,74,1.52,2.32,1.26,0.32
371281,Michael Olise,France,AMR,4,4,314,0,5,0,0,9.5,1.68,25,1.68,2,0,0,14,5,211,184,9,291,8,0,1,8,1,0,7,0,5,8.1,87,-1.68,3.14,0.9,1.14
509557,Julian Quinones,Mexico,ML,4,4,336,3,1,0,0,8.7,1.93,7,0.26,0,0,3,11,5,107,86,7,174,5,0,3,6,5,3,10,0,4,7.72,80,1.07,1.36,0.37,1.36
352825,Cody Gakpo,Netherlands,FWL,4,4,368,3,1,0,0,10.0,1.81,6,0.5,4,0,0,10,6,103,76,3,169,5,2,8,3,3,0,4,0,4,7.58,74,1.19,3.96,0.97,-0.04
532577,Johan Manzambi,Switzerland,Sub,3,1,143,3,1,0,0,8.2,1.09,3,0.18,3,0,3,6,3,38,28,2,68,1,0,1,2,2,3,2,0,4,7.4,74,1.91,1.05,0.66,-1.95
382564,Crysencio Summerville,Netherlands,FWR,4,2,264,2,2,1,0,7.9,0.13,7,0.27,3,0,1,2,2,65,57,4,122,7,2,1,3,2,1,4,0,4,7.05,88,1.87,2.67,0.91,-0.33
299254,Alexander Isak,Sweden,FW,4,4,369,1,3,0,0,8.6,0.85,7,0.28,10,0,0,8,6,79,61,7,118,4,0,3,1,4,1,4,0,4,7.1,77,0.15,6.64,1.62,-3.36
338780,Bruno Guimaraes,Brazil,DMC,4,4,352,0,4,0,0,8.2,0.46,10,0.74,2,1,4,6,1,164,142,9,236,13,2,3,2,3,4,3,0,4,7.35,87,-0.46,2.56,0.65,0.56
362758,Matheus Cunha,Brazil,Sub,4,3,243,3,0,0,0,8.6,1.88,2,0.05,1,0,2,10,5,81,71,1,126,8,2,3,2,1,3,1,0,3,7.38,88,1.12,1.15,0.43,0.15
383855,Jonathan David,Canada,FW,4,4,349,3,0,0,0,10.0,2.44,8,0.26,3,1,0,15,7,83,58,3,141,2,3,2,0,2,1,9,0,3,7.28,70,0.56,2.96,0.76,-0.04
