pid,name,team,pos,mp,starts,mins,g,a,yc,rc,rating_best,xg,progPasses,xa,gConcOn,blocks,clrBox,shots,sot,passes,passAcc,keyPasses,touches,tackles,interceptions,aerials,dribbles,fouls,clearances,dispossessed,saves,ga,rating,pass_pct,xg_diff,xga,xga90,gPrev
300713,Kylian Mbappe,France,FW,4,4,359,6,2,0,0,9.9,3.13,9,1.02,2,0,0,21,13,129,113,10,198,3,0,1,7,4,0,2,0,8,8.73,88,2.87,3.97,1.0,1.97
11119,Lionel Messi,Argentina,FW,3,2,212,6,0,0,0,10.0,2.18,8,1.5,0,0,0,15,9,98,77,6,157,4,0,0,3,1,1,7,0,6,8.93,79,3.82,0.87,0.37,0.87
299513,Ousmane Dembele,France,AMC,4,4,284,4,2,0,0,9.4,1.05,6,0.84,1,0,0,10,5,157,127,9,211,4,0,0,4,0,0,3,0,6,7.92,81,2.95,2.9,0.92,1.9
315227,Erling Haaland,Norway,FW,3,3,294,5,0,0,0,8.9,4.8,1,0.45,4,0,5,14,9,30,18,4,71,0,0,10,1,4,5,2,0,5,8.5,60,0.2,5.15,1.58,1.15
83532,Harry Kane,England,FW,4,4,371,5,0,0,0,8.7,3.18,6,0.15,3,2,2,18,9,62,43,3,108,1,1,5,1,5,2,5,0,5,7.73,69,1.82,3.05,0.74,0.05
337782,Vinicius Junior,Brazil,AML,4,4,376,4,1,0,0,9.4,3.16,4,0.81,2,0,0,15,10,120,102,7,206,3,1,0,10,4,0,4,0,5,8.05,85,0.84,2.98,0.71,0.98
322670,Ismaila Sarr,Senegal,AMR,4,4,385,4,1,0,0,8.4,4.83,7,0.19,7,2,3,17,6,75,56,5,143,4,2,7,2,1,4,3,0,5,7.45,75,-0.83,6.14,1.44,-0.86
357091,Deniz Undav,Germany,Sub,4,1,166,3,2,0,0,8.4,1.55,0,0.7,2,0,0,6,4,31,23,7,44,1,0,1,0,3,0,1,0,5,7.2,74,1.45,2.67,1.45,0.67
371281,Michael Olise,France,AMR,4,4,314,0,5,0,0,9.5,1.49,25,1.94,2,0,0,14,5,211,184,9,291,8,0,1,8,1,0,7,0,5,8.1,87,-1.49,2.97,0.85,0.97
509557,Julian Quinones,Mexico,ML,4,4,336,3,1,0,0,8.7,1.71,7,0.64,0,0,3,11,5,107,86,7,174,5,0,3,6,5,3,10,0,4,7.72,80,1.29,1.45,0.39,1.45
352825,Cody Gakpo,Netherlands,FWL,4,4,368,3,1,0,0,10.0,1.66,6,0.74,4,0,0,10,6,103,76,3,169,5,2,8,3,3,0,4,0,4,7.58,74,1.34,4.05,0.99,0.05
532577,Johan Manzambi,Switzerland,Sub,3,1,143,3,1,0,0,8.2,0.94,3,0.68,3,0,3,6,3,38,28,2,68,1,0,1,2,2,3,2,0,4,7.4,74,2.06,0.96,0.6,-2.04
382564,Crysencio Summerville,Netherlands,FWR,4,2,264,2,2,1,0,7.9,0.11,7,0.52,3,0,1,2,2,65,57,4,122,7,2,1,3,2,1,4,0,4,7.05,88,1.89,2.82,0.96,-0.18
299254,Alexander Isak,Sweden,FW,4,4,369,1,3,0,0,8.6,0.82,7,0.63,10,0,0,8,6,79,61,7,118,4,0,3,1,4,1,4,0,4,7.1,77,0.18,6.74,1.64,-3.26
338780,Bruno Guimaraes,Brazil,DMC,4,4,352,0,4,0,0,8.2,0.52,10,1.59,2,1,4,6,1,164,142,9,236,13,2,3,2,3,4,3,0,4,7.35,87,-0.52,2.57,0.66,0.57
362758,Matheus Cunha,Brazil,Sub,4,3,243,3,0,0,0,8.6,1.84,2,0.07,1,0,2,10,5,81,71,1,126,8,2,3,2,1,3,1,0,3,7.38,88,1.16,1.35,0.5,0.35
383855,Jonathan David,Canada,FW,4,4,349,3,0,0,0,10.0,2.31,8,0.21,3,1,0,15,7,83,58,3,141,2,3,2,0,2,1,9,0,3,7.28,70,0.69,2.61,0.67,-0.39
455336,Elijah Just,New Zealand,AML,3,3,274,3,0,1,0,8.1,1.09,7,0.06,10,0,2,7,5,96,82,1,150,8,2,1,4,3,2,3,0,3,7.27,85,1.91,7.77,2.55,-2.23
326413,Kai Havertz,Germany,FW,4,4,360,3,0,1,0,9.0,2.03,6,0.05,4,0,3,12,7,123,102,1,181,5,1,12,0,3,3,6,0,3,7.25,83,0.97,2.96,0.74,-1.04
404776,Ismael Saibari,Morocco,FW,4,4,361,3,0,0,0,7.4,1.77,4,0.85,4,0,2,10,3,98,82,4,149,3,0,5,4,8,2,4,0,3,7.17,84,1.23,2.87,0.71,-1.13
404568,Brian Brobbey,Netherlands,Sub,4,3,229,3,0,0,0,8.6,1.68,0,0.21,3,1,1,4,3,22,19,5,44,2,0,3,0,4,1,2,0,3,7.08,86,1.32,2.91,1.14,-0.09
384065,Folarin Balogun,USA,FW,3,3,263,3,0,1,1,8.3,1.77,0,0.0,0,0,0,11,4,38,24,0,80,1,1,0,3,3,0,3,0,3,7.03,63,1.23,1.23,0.42,1.23
296240,Yoane Wissa,DR Congo,FW,4,4,384,3,0,0,0,7.9,2.44,4,0.07,5,0,2,11,3,70,57,1,129,3,0,5,1,5,2,5,0,3,6.88,81,0.56,5.14,1.21,0.14
113994,Leandro Trossard,Belgium,AMR,4,4,369,2,1,0,0,9.3,1.75,16,1.53,3,0,1,13,3,164,140,16,246,7,2,1,10,3,2,9,0,3,7.83,85,0.25,5.0,1.22,2.0
379868,Jude Bellingham,England,AMC,4,4,317,2,1,1,0,9.4,1.87,11,1.32,3,0,1,9,6,137,115,8,203,11,1,0,5,4,1,8,0,3,7.48,84,0.13,1.81,0.51,-1.19
460758,Maxi Araujo,Uruguay,AML,3,3,256,2,1,0,0,8.0,1.06,5,0.91,4,0,1,4,3,57,49,10,117,6,0,1,5,2,1,6,0,3,7.43,86,0.94,2.05,0.72,-1.95
381550,Ruben Vargas,Switzerland,FWL,3,2,184,2,1,0,0,8.0,1.47,2,0.73,2,0,2,6,4,53,43,6,105,4,0,2,2,4,1,1,0,3,7.4,81,0.53,1.35,0.66,-0.65
425366,Bradley Barcola,France,Sub,4,2,227,2,1,0,0,8.1,1.02,1,0.36,1,0,3,5,3,78,65,3,117,5,1,5,6,1,3,1,0,3,7.4,83,0.98,1.62,0.64,0.62
142605,Ramin Rezaeian,Iran,DR,3,3,288,2,1,0,0,8.4,0.9,19,0.54,3,0,1,4,2,88,64,6,150,8,2,3,1,2,1,1,0,3,7.4,73,1.1,4.09,1.28,1.09
298839,Mikel Oyarzabal,Spain,FW,3,3,215,2,1,0,0,9.6,1.48,1,0.66,0,0,1,11,4,41,30,2,81,2,0,5,0,1,1,6,0,3,7.33,73,0.52,0.76,0.32,0.76
104749,Riyad Mahrez,Algeria,Sub,3,2,204,2,1,0,0,8.4,1.13,7,0.27,5,0,2,5,3,101,92,5,153,6,1,1,1,1,3,1,0,3,7.2,91,0.87,1.98,0.87,-3.02
377288,Ayase Ueda,Japan,FW,4,4,332,2,1,0,0,10.0,0.51,3,0.41,5,0,3,9,4,38,27,3,80,2,0,7,2,6,3,4,0,3,7.07,71,1.49,3.42,0.93,-1.58
399047,Pape Gueye,Senegal,DMC,4,3,240,2,1,1,0,9.1,0.43,15,0.16,4,0,5,8,3,160,140,3,205,8,4,3,0,4,6,3,0,3,6.9,88,1.57,3.84,1.44,-0.16
239872,Nicolas Pepe,Ivory Coast,FW,4,3,237,2,1,1,0,8.2,1.49,3,0.17,3,0,0,6,3,109,94,4,163,7,3,2,4,1,0,8,0,3,6.8,86,0.51,4.03,1.53,1.03
78498,Romelu Lukaku,Belgium,Sub,4,1,199,2,1,1,0,7.5,1.33,1,0.2,1,0,1,5,2,38,30,3,58,0,0,4,1,1,2,1,0,3,6.7,79,0.67,2.2,1.0,1.2
143695,Breel Embolo,Switzerland,FW,3,3,269,1,2,0,0,7.8,1.61,2,1.23,2,0,1,7,3,36,26,8,75,1,1,3,3,6,1,3,0,3,7.5,72,-0.61,1.58,0.53,-0.42
445119,Nathan Saliba,Canada,Sub,3,2,195,1,2,1,0,8.0,0.12,12,0.46,2,0,1,2,1,99,82,4,127,7,4,4,3,5,3,0,0,3,7.47,83,0.88,1.36,0.63,-0.64
366116,Iliman Ndiaye,Senegal,Sub,3,1,129,1,2,0,0,8.5,0.17,1,0.2,1,1,0,3,2,59,53,4,85,3,2,0,6,2,0,3,0,3,7.33,90,0.83,0.62,0.44,-0.38
108226,Mohamed Salah,Egypt,AMC,3,3,215,1,2,0,0,8.6,0.94,5,0.6,3,0,0,7,3,74,59,11,129,1,0,2,3,3,0,8,0,3,7.2,80,0.06,3.29,1.38,0.29
417747,Julio Enciso,Paraguay,FW,4,4,340,1,2,0,0,8.3,0.79,3,0.74,5,0,0,8,1,68,54,6,153,8,1,0,12,2,1,5,0,3,7.12,79,0.21,5.65,1.5,0.65
362815,Viktor Gyokeres,Sweden,FW,4,4,382,1,2,1,0,8.4,1.24,5,0.85,10,0,4,12,6,69,47,9,130,4,0,6,1,4,5,8,0,3,7.0,68,-0.24,7.15,1.68,-2.85
447636,Roberto Alvarado,Mexico,MR,4,4,351,0,3,0,0,8.2,0.25,12,1.62,0,0,7,5,0,142,117,10,201,11,1,0,4,3,8,4,0,3,7.65,82,-0.25,1.45,0.37,1.45
394786,Florian Wirtz,Germany,AML,4,4,369,0,3,0,0,8.2,1.23,16,1.47,4,0,1,10,1,256,211,12,351,14,2,3,8,1,1,4,0,3,7.65,82,-1.23,3.64,0.89,-0.36
247454,Martin degaard,Norway,MR,3,3,277,0,3,0,0,7.2,0.58,9,0.95,4,0,0,5,1,153,137,3,212,8,2,1,2,3,2,5,0,3,7.13,90,-0.58,5.15,1.67,1.15
386634,Amad Diallo,Ivory Coast,Sub,4,2,200,2,0,0,0,8.4,1.39,2,0.69,2,1,0,8,4,75,69,4,128,6,2,0,8,0,0,5,0,2,7.45,92,0.61,3.47,1.56,1.47
108186,Raul Jimenez,Mexico,FW,3,3,227,2,0,0,0,8.0,1.56,4,0.08,0,0,2,10,4,59,41,2,94,1,0,11,0,4,2,3,0,2,7.23,69,0.44,0.81,0.32,0.81
273229,Cyle Larin,Canada,Sub,3,2,175,2,0,1,0,8.4,1.39,0,0.0,2,0,1,8,4,19,14,2,38,1,0,3,1,3,1,2,0,2,7.23,74,0.61,1.39,0.72,-0.61
136345,Youri Tielemans,Belgium,DMC,4,4,405,2,0,0,0,8.2,1.4,19,0.58,4,2,4,9,3,217,190,7,284,6,1,8,1,6,4,2,0,2,7.23,88,0.6,5.49,1.22,1.49
