pid,name,team,pos,mp,starts,mins,g,a,yc,rc,rating_best,xg,progPasses,xa,gConcOn,blocks,clrBox,shots,sot,passes,passAcc,keyPasses,touches,tackles,interceptions,aerials,dribbles,fouls,clearances,dispossessed,saves,ga,rating,pass_pct,xg_diff,xga,xga90,gPrev
300713,Kylian Mbappe,France,FW,4,4,359,6,2,0,0,9.9,3.08,9,1.16,2,0,0,21,13,129,113,10,198,3,0,1,7,4,0,2,0,8,8.73,88,2.92,3.97,1.0,1.97
11119,Lionel Messi,Argentina,FW,3,2,212,6,0,0,0,10.0,2.49,8,1.56,0,0,0,15,9,98,77,6,157,4,0,0,3,1,1,7,0,6,8.93,79,3.51,0.89,0.38,0.89
299513,Ousmane Dembele,France,AMC,4,4,284,4,2,0,0,9.4,1.01,6,0.85,1,0,0,10,5,157,127,9,211,4,0,0,4,0,0,3,0,6,7.92,81,2.99,2.88,0.91,1.88
315227,Erling Haaland,Norway,FW,3,3,294,5,0,0,0,8.9,4.96,1,0.5,4,0,5,14,9,30,18,4,71,0,0,10,1,4,5,2,0,5,8.5,60,0.04,5.16,1.58,1.16
83532,Harry Kane,England,FW,4,4,371,5,0,0,0,8.7,3.2,6,0.15,3,2,2,18,9,62,43,3,108,1,1,5,1,5,2,5,0,5,7.73,69,1.8,3.02,0.73,0.02
337782,Vinicius Junior,Brazil,AML,4,4,376,4,1,0,0,9.4,3.39,4,0.89,2,0,0,15,10,120,102,7,206,3,1,0,10,4,0,4,0,5,8.05,85,0.61,3.02,0.72,1.02
322670,Ismaila Sarr,Senegal,AMR,4,4,385,4,1,0,0,8.4,4.75,7,0.17,7,2,3,17,6,75,56,5,141,4,2,7,2,1,4,3,0,5,7.48,75,-0.75,6.19,1.45,-0.81
357091,Deniz Undav,Germany,Sub,4,1,166,3,2,0,0,8.4,1.57,0,0.76,2,0,0,6,4,31,23,7,44,1,0,1,0,3,0,1,0,5,7.2,74,1.43,2.59,1.4,0.59
371281,Michael Olise,France,AMR,4,4,314,0,5,0,0,9.5,1.61,25,1.98,2,0,0,14,5,211,184,9,291,8,0,1,8,1,0,7,0,5,8.1,87,-1.61,2.98,0.85,0.98
509557,Julian Quinones,Mexico,ML,4,4,336,3,1,0,0,8.7,1.72,7,0.65,0,0,3,11,5,107,86,7,174,5,0,3,6,5,3,10,0,4,7.72,80,1.28,1.35,0.36,1.35
352825,Cody Gakpo,Netherlands,FWL,4,4,368,3,1,0,0,10.0,1.69,6,0.76,4,0,0,10,6,103,76,3,169,5,2,8,3,3,0,4,0,4,7.58,74,1.31,3.94,0.96,-0.06
532577,Johan Manzambi,Switzerland,Sub,3,1,143,3,1,0,0,8.2,0.91,3,0.69,3,0,3,6,3,38,28,2,68,1,0,1,2,2,3,2,0,4,7.4,74,2.09,0.95,0.6,-2.05
382564,Crysencio Summerville,Netherlands,FWR,4,2,264,2,2,1,0,7.9,0.11,7,0.53,3,0,1,2,2,65,57,4,122,7,2,1,3,2,1,4,0,4,7.05,88,1.89,2.82,0.96,-0.18
299254,Alexander Isak,Sweden,FW,4,4,369,1,3,0,0,8.6,0.92,7,0.72,10,0,0,8,6,79,61,7,118,4,0,3,1,4,1,4,0,4,7.1,77,0.08,6.95,1.7,-3.05
338780,Bruno Guimaraes,Brazil,DMC,4,4,352,0,4,0,0,8.2,0.52,10,1.64,2,1,4,6,1,164,142,9,236,13,2,3,2,3,4,3,0,4,7.35,87,-0.52,2.61,0.67,0.61
362758,Matheus Cunha,Brazil,Sub,4,3,243,3,0,0,0,8.6,2.03,2,0.09,1,0,2,10,5,81,71,1,126,8,2,3,2,1,3,1,0,3,7.38,88,0.97,1.42,0.53,0.42
383855,Jonathan David,Canada,FW,4,4,349,3,0,0,0,10.0,2.3,8,0.26,3,1,0,15,7,83,58,3,141,2,3,2,0,2,1,9,0,3,7.28,70,0.7,2.6,0.67,-0.4
455336,Elijah Just,New Zealand,AML,3,3,274,3,0,1,0,8.1,1.14,7,0.07,10,0,2,7,5,96,82,1,150,8,2,1,4,3,2,3,0,3,7.27,85,1.86,8.02,2.64,-1.98
326413,Kai Havertz,Germany,FW,4,4,360,3,0,1,0,9.0,2.07,6,0.05,4,0,3,12,7,123,102,1,181,5,1,12,0,3,3,6,0,3,7.25,83,0.93,2.95,0.74,-1.05
404776,Ismael Saibari,Morocco,FW,4,4,361,3,0,0,0,7.4,1.79,4,0.85,4,0,2,10,3,98,82,4,149,3,0,5,4,8,2,4,0,3,7.17,84,1.21,2.92,0.73,-1.08
404568,Brian Brobbey,Netherlands,Sub,4,3,229,3,0,0,0,8.6,1.68,0,0.19,3,1,1,4,3,22,19,5,44,2,0,3,0,4,1,2,0,3,7.08,86,1.32,2.83,1.11,-0.17
296240,Yoane Wissa,DR Congo,FW,4,4,384,3,0,0,0,7.9,2.45,4,0.09,5,0,2,11,3,70,57,1,129,3,0,5,1,5,2,5,0,3,6.88,81,0.55,5.12,1.2,0.12
113994,Leandro Trossard,Belgium,AMR,4,4,369,2,1,0,0,9.3,1.75,16,1.62,3,0,1,13,3,164,140,16,246,7,2,1,10,3,2,9,0,3,7.83,85,0.25,4.22,1.03,1.22
379868,Jude Bellingham,England,AMC,4,4,317,2,1,1,0,9.4,1.79,11,1.44,3,0,1,9,6,137,115,8,203,11,1,0,5,4,1,8,0,3,7.48,84,0.21,1.8,0.51,-1.2
460758,Maxi Araujo,Uruguay,AML,3,3,256,2,1,0,0,8.0,1.08,5,0.88,4,0,1,4,3,57,49,10,117,6,0,1,5,2,1,6,0,3,7.43,86,0.92,1.97,0.69,-2.03
381550,Ruben Vargas,Switzerland,FWL,3,2,184,2,1,0,0,8.0,1.49,2,0.7,2,0,2,6,4,53,43,6,105,4,0,2,2,4,1,1,0,3,7.4,81,0.51,1.33,0.65,-0.67
425366,Bradley Barcola,France,Sub,4,2,227,2,1,0,0,8.1,1.24,1,0.34,1,0,3,5,3,78,65,3,117,5,1,5,6,1,3,1,0,3,7.4,83,0.76,1.63,0.65,0.63
142605,Ramin Rezaeian,Iran,DR,3,3,288,2,1,0,0,8.4,0.93,19,0.53,3,0,1,4,2,88,64,6,150,8,2,3,1,2,1,1,0,3,7.4,73,1.07,4.12,1.29,1.12
298839,Mikel Oyarzabal,Spain,FW,3,3,215,2,1,0,0,9.6,1.46,1,0.74,0,0,1,11,4,41,30,2,81,2,0,5,0,1,1,6,0,3,7.33,73,0.54,0.63,0.26,0.63
104749,Riyad Mahrez,Algeria,Sub,3,2,204,2,1,0,0,8.4,1.17,7,0.24,5,0,2,5,3,101,92,5,153,6,1,1,1,1,3,1,0,3,7.2,91,0.83,1.96,0.87,-3.04
377288,Ayase Ueda,Japan,FW,4,4,332,2,1,0,0,10.0,0.52,3,0.42,5,0,3,9,4,38,27,3,80,2,0,7,2,6,3,4,0,3,7.07,71,1.48,3.5,0.95,-1.5
399047,Pape Gueye,Senegal,DMC,4,3,240,2,1,1,0,9.1,0.4,15,0.15,4,0,5,8,3,160,140,3,205,8,4,3,0,4,6,3,0,3,6.9,88,1.6,3.96,1.49,-0.04
239872,Nicolas Pepe,Ivory Coast,FW,4,3,237,2,1,1,0,8.2,1.57,3,0.17,3,0,0,6,3,109,94,4,163,7,3,2,4,1,0,8,0,3,6.8,86,0.43,3.88,1.47,0.88
78498,Romelu Lukaku,Belgium,Sub,4,1,199,2,1,1,0,7.5,1.36,1,0.24,1,0,1,5,2,38,30,3,58,0,0,4,1,1,2,1,0,3,6.7,79,0.64,1.68,0.76,0.68
143695,Breel Embolo,Switzerland,FW,3,3,269,1,2,0,0,7.8,1.64,2,1.21,2,0,1,7,3,36,26,8,75,1,1,3,3,6,1,3,0,3,7.5,72,-0.64,1.56,0.52,-0.44
